accession,description,project,species,taxid,tissue,BTO,mods,spectra,proteins,peptides,MS2,MS1,enzyme
1,COFRADIC methionine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1281,376,1281,1281,NA,Trypsin
2,COFRADIC cysteine proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,542,157,542,542,NA,Trypsin
3,COFRADIC N-terminal proteome of unstimulated human blood platelets,COFRADIC proteome of unstimulated human blood platelets,Homo sapiens (Human),9606, N/A, N/A, N/A,1958,345,1958,1958,NA,Trypsin
151,Plasma Proteome (GPM10100000647),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,120,NA,NA,Trypsin
152,Plasma Proteome (GPM10100000648),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,80,97,NA,NA,Trypsin
153,Plasma Proteome (GPM10100000649),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,112,NA,NA,Trypsin
154,Plasma Proteome (GPM10100000650),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,82,110,NA,NA,Trypsin
155,Plasma Proteome (GPM10100000651),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,64,88,NA,NA,Trypsin
156,Plasma Proteome (GPM10100000652),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,74,109,NA,NA,Trypsin
157,Plasma Proteome (GPM10100000653),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,71,111,NA,NA,Trypsin
158,Plasma Proteome (GPM10100000654),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,87,191,NA,NA,Trypsin
159,Plasma Proteome (GPM10100000655),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,4,15,NA,NA,Trypsin
160,Plasma Proteome (GPM10100000656),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,75,169,NA,NA,Trypsin
161,Plasma Proteome (GPM10100000657),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,73,119,NA,NA,Trypsin
162,Plasma Proteome (GPM10100000658),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,73,152,NA,NA,Trypsin
163,Plasma Proteome (GPM10100000659),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,67,156,NA,NA,Trypsin
164,Plasma Proteome (GPM10100000660),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,67,136,NA,NA,Trypsin
165,Plasma Proteome (GPM10100000661),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,89,169,NA,NA,Trypsin
166,Plasma Proteome (GPM10100000662),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,74,150,NA,NA,Trypsin
167,Plasma Proteome (GPM10100000663),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,185,NA,NA,Trypsin
168,Plasma Proteome (GPM10100000664),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,78,171,NA,NA,Trypsin
169,Plasma Proteome (GPM10100000665),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,77,163,NA,NA,Trypsin
170,Plasma Proteome (GPM10100000666),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,72,142,NA,NA,Trypsin
171,Plasma Proteome (GPM10100000667),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,69,152,NA,NA,Trypsin
172,Plasma Proteome (GPM10100000668),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,49,141,NA,NA,Trypsin
173,Plasma Proteome (GPM10100000669),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,75,169,NA,NA,Trypsin
174,Plasma Proteome (GPM10100000670),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,82,163,NA,NA,Trypsin
175,Plasma Proteome (GPM10100000671),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,45,72,NA,NA,Trypsin
176,Plasma Proteome (GPM10100000672),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,66,156,NA,NA,Trypsin
177,Plasma Proteome (GPM10100000673),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,42,114,NA,NA,Trypsin
178,Plasma Proteome (GPM10100000674),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,56,150,NA,NA,Trypsin
179,Plasma Proteome (GPM10100000675),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,57,146,NA,NA,Trypsin
180,Plasma Proteome (GPM10100000676),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,73,176,NA,NA,Trypsin
181,Plasma Proteome (GPM10100000677),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,680,NA,NA,Trypsin
182,Plasma Proteome (GPM10100000678),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,649,NA,NA,Trypsin
183,Plasma Proteome (GPM10100000679),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,146,669,NA,NA,Trypsin
184,Plasma Proteome (GPM10100000680),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,88,405,NA,NA,Trypsin
185,Plasma Proteome (GPM10100000681),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,113,663,NA,NA,Trypsin
186,Plasma Proteome (GPM10100000682),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,60,153,NA,NA,Trypsin
187,Plasma Proteome (GPM10100000683),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,133,679,NA,NA,Trypsin
188,Plasma Proteome (GPM10100000684),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,117,744,NA,NA,Trypsin
189,Plasma Proteome (GPM10100000685),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,109,599,NA,NA,Trypsin
190,Plasma Proteome (GPM10100000686),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,91,482,NA,NA,Trypsin
191,Plasma Proteome (GPM10100000687),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,108,621,NA,NA,Trypsin
192,Plasma Proteome (GPM10100000688),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,116,656,NA,NA,Trypsin
193,Plasma Proteome (GPM10100000689),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,119,703,NA,NA,Trypsin
194,Plasma Proteome (GPM10100000690),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,120,630,NA,NA,Trypsin
195,Plasma Proteome (GPM10100000691),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,126,679,NA,NA,Trypsin
196,Plasma Proteome (GPM10100000692),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,152,785,NA,NA,Trypsin
197,Plasma Proteome (GPM10100000693),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,116,586,NA,NA,Trypsin
198,Plasma Proteome (GPM10100000694),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,99,461,NA,NA,Trypsin
199,Plasma Proteome (GPM10100000695),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,126,638,NA,NA,Trypsin
200,Plasma Proteome (GPM10100000696),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,627,NA,NA,Trypsin
201,Plasma Proteome (GPM10100000697),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,121,698,NA,NA,Trypsin
202,Plasma Proteome (GPM10100000698),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,98,619,NA,NA,Trypsin
203,Plasma Proteome (GPM10100000699),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,138,728,NA,NA,Trypsin
204,Plasma Proteome (GPM10100000700),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,130,710,NA,NA,Trypsin
205,Plasma Proteome (GPM10100000701),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,104,514,NA,NA,Trypsin
206,Plasma Proteome (GPM10100000702),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,86,464,NA,NA,Trypsin
207,Plasma Proteome (GPM10100000703),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,123,705,NA,NA,Trypsin
208,Plasma Proteome (GPM10100000704),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,112,602,NA,NA,Trypsin
209,Plasma Proteome (GPM10100000705),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,127,665,NA,NA,Trypsin
210,Plasma Proteome (GPM10100000706),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,136,722,NA,NA,Trypsin
211,Plasma Proteome (GPM10100000707),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,142,710,NA,NA,Trypsin
212,Plasma Proteome (GPM10100000708),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,133,695,NA,NA,Trypsin
213,Plasma Proteome (GPM10100000709),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,125,717,NA,NA,Trypsin
214,Plasma Proteome (GPM10100000710),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,111,646,NA,NA,Trypsin
215,Plasma Proteome (GPM10100000711),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,41,45,NA,NA,Trypsin
216,Plasma Proteome (GPM10100000712),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,10,10,NA,NA,Trypsin
217,Plasma Proteome (GPM10100000713),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,35,50,NA,NA,Trypsin
218,Plasma Proteome (GPM10100000714),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,48,96,NA,NA,Trypsin
219,Plasma Proteome (GPM10100000715),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,53,98,NA,NA,Trypsin
220,Plasma Proteome (GPM10100000716),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,31,66,NA,NA,Trypsin
221,Plasma Proteome (GPM10100000717),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,50,100,NA,NA,Trypsin
222,Plasma Proteome (GPM10100000718),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,45,102,NA,NA,Trypsin
223,Plasma Proteome (GPM10100000719),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,55,117,NA,NA,Trypsin
224,Plasma Proteome (GPM10100000720),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,42,86,NA,NA,Trypsin
225,Plasma Proteome (GPM10100000721),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,93,237,NA,NA,Trypsin
226,Plasma Proteome (GPM10100000722),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,97,235,NA,NA,Trypsin
227,Plasma Proteome (GPM10100000723),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,94,234,NA,NA,Trypsin
228,Plasma Proteome (GPM10100000724),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,93,232,NA,NA,Trypsin
229,Plasma Proteome (GPM10100000725),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,134,501,NA,NA,Trypsin
230,Plasma Proteome (GPM10100000726),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,130,496,NA,NA,Trypsin
231,Plasma Proteome (GPM10100000727),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,123,469,NA,NA,Trypsin
232,Plasma Proteome (GPM10100000728),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,123,485,NA,NA,Trypsin
233,Plasma Proteome (GPM10100000729),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,125,463,NA,NA,Trypsin
234,Plasma Proteome (GPM10100000730),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,118,378,NA,NA,Trypsin
235,Plasma Proteome (GPM10100000731),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,113,355,NA,NA,Trypsin
236,Plasma Proteome (GPM10100000732),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,122,392,NA,NA,Arg-C
237,Plasma Proteome (GPM10100000733),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,126,383,NA,NA,Arg-C
238,Plasma Proteome (GPM10100000734),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,110,337,NA,NA,Arg-C
239,Plasma Proteome (GPM10100000735),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,125,418,NA,NA,Arg-C
240,Plasma Proteome (GPM10100000736),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,274,NA,NA,Arg-C
241,Plasma Proteome (GPM10100000737),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,125,285,NA,NA,Glu-C
242,Plasma Proteome (GPM10100000738),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,102,272,NA,NA,Glu-C
243,Plasma Proteome (GPM10100000739),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,124,302,NA,NA,Glu-C
244,Plasma Proteome (GPM10100000740),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,124,354,NA,NA,Glu-C
245,Plasma Proteome (GPM10100000741),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,346,NA,NA,Trypsin
246,Plasma Proteome (GPM10100000742),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,104,336,NA,NA,Arg-C
247,Plasma Proteome (GPM10100000743),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,113,354,NA,NA,Trypsin
248,Plasma Proteome (GPM10100000744),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,119,331,NA,NA,Arg-C
249,Plasma Proteome (GPM10100000745),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,112,323,NA,NA,Arg-C
250,Plasma Proteome (GPM10100000746),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,109,307,NA,NA,Arg-C
251,Plasma Proteome (GPM10100000747),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,99,191,NA,NA,Arg-C
252,Plasma Proteome (GPM10100000748),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,112,307,NA,NA,Arg-C
253,Plasma Proteome (GPM10100000749),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,124,310,NA,NA,Arg-C
254,Plasma Proteome (GPM10100000750),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,134,357,NA,NA,Arg-C
255,Plasma Proteome (GPM10100000751),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,131,338,NA,NA,Arg-C
256,Plasma Proteome (GPM10100000752),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,116,303,NA,NA,Arg-C
257,Plasma Proteome (GPM10100000753),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,138,349,NA,NA,Arg-C
258,Plasma Proteome (GPM10100000754),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,294,NA,NA,Trypsin
259,Plasma Proteome (GPM10100000755),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,107,304,NA,NA,Trypsin
260,Plasma Proteome (GPM10100000756),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,130,355,NA,NA,Trypsin
261,Plasma Proteome (GPM10100000757),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,228,NA,NA,Glu-C
262,Plasma Proteome (GPM10100000758),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,117,200,NA,NA,Glu-C
263,Plasma Proteome (GPM10100000759),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,100,185,NA,NA,Glu-C
264,Plasma Proteome (GPM10100000760),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,91,182,NA,NA,Glu-C
265,Plasma Proteome (GPM10100000761),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,188,NA,NA,Glu-C
266,Plasma Proteome (GPM10100000762),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,94,188,NA,NA,Glu-C
267,Plasma Proteome (GPM10100000763),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,80,232,NA,NA,Glu-C
268,Plasma Proteome (GPM10100000764),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,105,291,NA,NA,Trypsin
269,Plasma Proteome (GPM10100000765),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,87,266,NA,NA,Trypsin
270,Plasma Proteome (GPM10100000766),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,9,11,NA,NA,Trypsin
271,Plasma Proteome (GPM10100000767),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,7,7,NA,NA,Trypsin
272,Plasma Proteome (GPM10100000768),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,21,23,NA,NA,Trypsin
273,Plasma Proteome (GPM10100000769),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,19,24,NA,NA,Trypsin
274,Plasma Proteome (GPM10100000770),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,10,11,NA,NA,Trypsin
275,Plasma Proteome (GPM10100000771),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,24,30,NA,NA,Trypsin
276,Plasma Proteome (GPM10100000772),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,16,20,NA,NA,Trypsin
277,Plasma Proteome (GPM10100000773),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,26,33,NA,NA,Trypsin
278,Plasma Proteome (GPM10100000774),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,75,358,NA,NA,Trypsin
279,Plasma Proteome (GPM10100000775),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,75,98,NA,NA,Trypsin
280,Plasma Proteome (GPM10100000776),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,80,147,NA,NA,Trypsin
281,Plasma Proteome (GPM10100000777),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,73,148,NA,NA,Trypsin
282,Plasma Proteome (GPM10100000778),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,60,109,NA,NA,Trypsin
283,Plasma Proteome (GPM10100000779),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,102,218,NA,NA,Trypsin
284,Plasma Proteome (GPM10100000780),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,110,247,NA,NA,Trypsin
285,Plasma Proteome (GPM10100000781),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,89,237,NA,NA,Trypsin
286,Plasma Proteome (GPM10100000782),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,100,219,NA,NA,Trypsin
287,Plasma Proteome (GPM10100000783),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,98,197,NA,NA,Trypsin
288,Plasma Proteome (GPM10100000784),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,102,192,NA,NA,Trypsin
289,Plasma Proteome (GPM10100000785),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,115,211,NA,NA,Trypsin
290,Plasma Proteome (GPM10100000786),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,105,190,NA,NA,Trypsin
291,Plasma Proteome (GPM10100000787),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,106,188,NA,NA,Trypsin
292,Plasma Proteome (GPM10100000788),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,112,198,NA,NA,Trypsin
293,Plasma Proteome (GPM10100000789),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,87,147,NA,NA,Trypsin
294,Plasma Proteome (GPM10100000790),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,128,208,NA,NA,Trypsin
295,Plasma Proteome (GPM10100000791),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,140,229,NA,NA,Lys-N
296,Plasma Proteome (GPM10100000792),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,113,206,NA,NA,Lys-C
297,Plasma Proteome (GPM10100000793),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,97,125,NA,NA,Trypsin
298,Plasma Proteome (GPM10100000794),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,100,135,NA,NA,Trypsin
299,Plasma Proteome (GPM10100000795),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,79,98,NA,NA,Lys-C
300,Plasma Proteome (GPM10100000796),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,88,149,NA,NA,Trypsin
301,Plasma Proteome (GPM10100000797),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,90,156,NA,NA,Trypsin
302,Plasma Proteome (GPM10100000798),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,84,139,NA,NA,Trypsin
303,Plasma Proteome (GPM10100000799),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,81,89,NA,NA,Trypsin
304,Plasma Proteome (GPM10100000800),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,85,89,NA,NA,Trypsin
305,Plasma Proteome (GPM10100000801),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,96,225,NA,NA,Trypsin
306,Plasma Proteome (GPM10100000802),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,90,184,NA,NA,Trypsin
307,Plasma Proteome (GPM10100000803),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,85,182,NA,NA,Trypsin
308,Plasma Proteome (GPM10100000804),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,192,NA,NA,Trypsin
309,Plasma Proteome (GPM10100000805),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,96,253,NA,NA,Trypsin
310,Plasma Proteome (GPM10100000806),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,80,180,NA,NA,Trypsin
311,Plasma Proteome (GPM10100000807),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,84,170,NA,NA,Trypsin
312,Plasma Proteome (GPM10100000808),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,98,212,NA,NA,Trypsin
313,Plasma Proteome (GPM10100000809),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,90,228,NA,NA,Trypsin
314,Plasma Proteome (GPM10100000810),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,110,269,NA,NA,Trypsin
315,Plasma Proteome (GPM10100000811),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,112,253,NA,NA,Trypsin
316,Plasma Proteome (GPM10100000812),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,68,152,NA,NA,Trypsin
317,Plasma Proteome (GPM10100000813),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,98,231,NA,NA,Trypsin
318,Plasma Proteome (GPM10100000814),GPMDB Submission: Plasma Proteome,Homo sapiens (Human),9606, N/A, N/A, N/A,0,95,240,NA,NA,Trypsin
